# See https://docs.google.com/spreadsheets/d/1R0kmzRs3btFZcWRfsheqLeF0G5GYKoZZUIkQ8iqqokw/edit#gid=0,,,,,,,,,,
First,Middle,Last,Provided data,Graphics,Wrote,Edited,Discussed,ORCID,Affiliation1,Affiliation2
Kenneth,D.,Mankoff,1,1,1,1,1,0000-0001-5453-2019,NASA Goddard Institute for Space Studies New York NY 10025 USA,Autonomic Integra LLC New York NY 10025 USA
Xavier,,Fettweis,1,0,0,0,0,,,
Chad,A.,Greene,1,1,0,0,1,0000-0001-6710-6297,Jet Propulsion Laboratory California Institute of Technology Pasadena CA USA,
Benjamin,,Davison,1,0,0,0,1,,,
Liam,,Colgan,0,0,0,0,1,,,
Robert,,Fausto,0,0,0,0,1,,,
Nanna,,Karlsson,0,0,0,0,1,,,
Andreas,,Ahlstrøm,0,0,0,0,1,,,
Damien,,Ringeisen,0,0,0,0,1,,,NASA Goddard Institute for Space Studies New York NY 10025 USA
Brice,,Van Liefferinge,1,0,0,0,0,,,
