# See https://docs.google.com/spreadsheets/d/1R0kmzRs3btFZcWRfsheqLeF0G5GYKoZZUIkQ8iqqokw/edit#gid=0,,,,,,,,,,
First,Middle,Last,Data,Graphic,Write,Edit,Discuss,ORCID,Affiliation1,Affiliation2
Kenneth,D.,Mankoff,1,1,1,1,1,0000-0001-5453-2019,NASA Goddard Institute for Space Studies New York NY 10025 USA,Autonomic Integra LLC New York NY 10025 USA
Chad,A.,Greene,1,0,0,1,1,0000-0001-6710-6297,Jet Propulsion Laboratory California Institute of Technology Pasadena CA USA,
Benjamin,,Davison,1,0,0,1,1,,,
Désirée,,Treichler,0,0,0,1,1,,,
Will,,Kochtitzky,0,0,0,1,1,,,
William,,Colgan,0,1,0,0,1,,Geological Survey of Denmark and Greenland,
Brice,Van,Liefferinge,1,0,0,0,0,,,
Genyu,,Wang,1,0,0,0,0,,,
Chang-Qing,,Ke,1,0,0,0,0,,,
Xavier,,Fettweis,1,0,0,0,0,,,
Thorben,,Döhne,1,0,0,0,0,,,
Damien,,Ringeisen,0,1,0,0,1,,Geological Survey of Denmark and Greenland,
Alex,,Gardner,0,0,0,0,1,,Jet Propulsion Laboratory California Institute of Technology Pasadena CA USA,
Robert,,Fausto,0,0,0,0,1,,Geological Survey of Denmark and Greenland,
Nanna,,Karlsson,0,0,0,0,1,,Geological Survey of Denmark and Greenland,
Andreas,,Ahlstrøm,0,0,0,0,1,,Geological Survey of Denmark and Greenland,
