Label,Description,Value,Reference
DR,Drift,0,
RFZ,Refreeze (after melt),50,fettweis_2020
SF,Snowfall,1615,fettweis_2020
RF,Rainfall,2,fettweis_2020
RF-LIQ,Rainfall runoff,0,
CD,Condensation,10,
DP,Deposition,10,
FRLOSS,Frontal retreat,0,greene_2022
FRGAIN,Frontal advance,100,green_2022
GZRET,Grounding line retreat,100,TODO
SU,Sublimation,140,fettweis_2020
RU,Runoff,4,fettweis_2020
DYN,Dynamics,910+90,davison_2023
ICE,Icebergs,910,davison_2023
SUB,Submarine melt,90,davison_2023
EV,Evaporation,10,
BM,Basal melt,47,van-liefferinge_2013
