Label,Description,Value,cite_key
RFZ,Refreeze (after melt),190,fettweis_2020
SF,Snowfall,700,fettweis_2020
RF,Rainfall,45,fettweis_2020
CD,Condensation,30,TODO
DP,Deposition,20,TODO
FRLOSS,Frontal retreat,50,kochtitzky_2023
FRGAIN,Frontal advance,0,
GZRET,Grounding line retreat,5,this
SU,Sublimation,55,fettweis_2020
RU,Runoff,390,fettweis_2002
DYN,Dynamics,500,mankoff_2020_solid
ICE,Icebergs,250,enderlin_2013
SUB,Submarine melt,250,enderlin_2013
EV,Evaporation,100,TODO
BM,Basal melt,20,karlsson_2021
